,Unnamed: 0,Unnamed: 0.1,FCFPS,ROIC
0,0,2010-02,2.73,17.95
1,1,2011-02,3.12,20.79
2,2,2012-02,4.02,25.18
3,3,2013-02,3.89,25.94
4,4,2014-02,4.07,25.49
5,5,2015-02,4.92,19.77
6,6,2016-02,4.89,20.27
7,7,2017-02,5.92,16.57
8,8,2018-02,3.02,9.89
9,9,2019-02,4.89,-3.26
10,10,TTM,0.0,-15.42
