,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,FCFPS,ROIC
0,0,0,0,2010-03,0.29,19.17
1,1,1,1,2011-03,0.91,61.78
2,2,2,2,2012-03,0.55,19.36
3,3,3,3,2013-03,0.0,26.88
4,4,4,4,2014-03,4.17,18.14
5,5,5,5,2015-03,1.52,6.64
6,6,6,6,2016-03,2.53,12.81
7,7,7,7,2017-03,3.63,23.55
8,8,8,8,2018-03,3.91,13.81
9,9,9,9,2019-03,4.05,7.24
10,10,10,10,TTM,0.0,10.98
