Date,ROIC,FCFPS
2012-09,11.18,2.56
2013-09,11.02,3.03
2014-09,12.5,3.48
2015-09,13.9,3.82
2016-09,15.26,4.71
2017-09,14.21,5.4
2018-09,19.24,6.48
2019-09,11.5,2.31
2020-09,-1.28,1.86
2021-09,2.35,0.77
TTM,3.04,0.0
