,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,FCFPS,ROIC
0,0,0,0,0,2009-12,0.0,5.63
1,1,1,1,1,2010-12,0.12,8.66
2,2,2,2,2,2011-12,0.78,25.17
3,3,3,3,3,2012-12,-0.69,8.02
4,4,4,4,4,2013-12,-1.09,-20.88
5,5,5,5,5,2014-12,-0.4,-5.73
6,6,6,6,6,2015-12,-0.2,-24.46
7,7,7,7,7,2016-12,-0.24,2.47
8,8,8,8,8,2017-12,0.18,16.97
9,9,9,9,9,2018-12,-0.16,-1.14
10,10,10,10,10,TTM,0.0,-3.08
