,FCFPS,ROIC
2010-12,0.65,4.21
2011-12,0.35,4.16
2012-12,-0.38,4.77
2013-12,-0.13,5.44
2014-12,0.11,10.25
2015-12,1.94,15.3
2016-12,1.85,15.67
2017-12,0.52,20.9
2018-12,0.63,4.02
2019-12,1.19,8.49
TTM,0.0,8.49
