,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,FCFPS,ROIC
0,0,0,0,0,0,2009-12,0.0,20.93
1,1,1,1,1,1,2010-12,-0.23,17.27
2,2,2,2,2,2,2011-12,1.0,15.3
3,3,3,3,3,3,2012-12,2.07,14.08
4,4,4,4,4,4,2013-12,1.29,13.39
5,5,5,5,5,5,2014-12,0.88,12.66
6,6,6,6,6,6,2015-12,1.38,17.06
7,7,7,7,7,7,2016-12,1.84,13.63
8,8,8,8,8,8,2017-12,2.21,10.71
9,9,9,9,9,9,2018-12,0.73,12.47
10,10,10,10,10,10,TTM,0.0,11.73
