,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,FCFPS,ROIC
0,0,0,2010-03,2.01,14.26
1,1,1,2011-03,1.54,11.66
2,2,2,2012-03,2.12,5.16
3,3,3,2013-03,1.84,4.59
4,4,4,2014-03,0.26,3.1
5,5,5,2015-03,0.77,-4.15
6,6,6,2016-03,0.68,3.13
7,7,7,2017-03,-0.6,4.3
8,8,8,2018-03,1.4,5.99
9,9,9,2019-03,1.27,1.99
10,10,10,TTM,0.0,0.78
