Date,FCFPS,ROIC
2009-10,0.0,-20.06
2011-03,1.55,8.49
2012-03,-1.01,-11.76
2013-03,-0.05,-3.21
2014-03,6.0,29.42
2015-03,-0.15,-24.35
2016-03,3.62,-0.78
2017-03,3.36,5.66
2018-03,1.92,12.6
2019-03,4.2,17.68
TTM,0.0,14.16
